'mùa|m ˈuə2
xuông|s ˈuə7 ŋ
xuẩn|s w ˈə4 n
xuề|s w ˈe2
xuềnh|s w ˈe2 ɲ
xuể|s w ˈe4
xuống|s ˈuəɜ ŋ
xy|s ˈi7
xàng|s ˈaː2 ŋ
xào|s ˈaː2 w
xách|s ˈe-ɜ c
xán|s ˈaːɜ n
xâm|s ˈə7 m
xâú|s ˈə7 uɜ
xè|s ˈɛ2
xép|s ˈɛɜ p
xê|s ˈe7
xênh|s ˈe7 ɲ
xình|s ˈi2 ɲ
xìu|s ˈi2 w
xính|s ˈiɜ ɲ
xít|s ˈiɜ t̪
xòa|s w ˈaː2
xòe|s w ˈɛ2
xòm|s ˈɔ2 m
xòng|s ˈɔ2 ŋ
xóa|s w ˈaːɜ
xói|s ˈɔɜ j
xóm|s ˈɔɜ m
xót|s ˈɔɜ t̪
xôi|s ˈo7 j
xôm|s ˈo7 m
xôn|s ˈo7 n
xõa|s w ˈaː5
xõng|s ˈɔ5 ŋ
xùm|s ˈu2 m
xúng|s ˈuɜ ŋ
xĩnh|s ˈi5 ɲ
xơm|s ˈəː7 m
xưa|s ˈyə7
xương|s ˈyə7 ŋ
xường|s ˈyə2 ŋ
xưởng|s ˈyə4 ŋ
xược|s ˈyə6 c
xạ|s ˈaː6
xạc|s ˈaː6 c
xạch|s ˈe-6 c
xạp|s ˈaː6 p
xảm|s ˈaː4 m
xấc|s ˈəɜ c
xấu|s ˈəɜ w
xầm|s ˈə2 m
xẩm|s ˈə4 m
xẩu|s ˈə4 w
xẩy|s ˈəɪ4
xắc|s ˈaɜ c
xằng|s ˈa2 ŋ
xẵng|s ˈa5 ŋ
xẹo|s ˈɛ6 w
xẻo|s ˈɛ4 w
xế|s ˈeɜ
xếp|s ˈeɜ p
xềnh|s ˈe2 ɲ
xể|s ˈe4
xệch|s ˈe6 c
xệp|s ˈe6 p
xệt|s ˈe6 t̪
xỉ|s ˈi4
xỉnh|s ˈi4 ɲ
xịch|s ˈi6 c
xọc|s ˈɔ6 k
xọp|s ˈɔ6 p
xỏa|s w ˈaː4
xỏng|s ˈɔ4 ŋ
xố|s ˈoɜ
xốn|s ˈoɜ n
xống|s ˈoɜ ŋ
xồ|s ˈo2
xồm|s ˈo2 m
xồng|s ˈo2 ŋ
xổ|s ˈo4
xổi|s ˈo4 j
xổm|s ˈo4 m
xổng|s ˈo4 ŋ
xộc|s ˈo6 k
xộn|s ˈo6 n
xớt|s ˈəːɜ t̪
xờm|s ˈəː2 m
xở|s ˈəː4
xởi|s ˈəː4 j
xợt|s ˈəː6 t̪
xụ|s ˈu6
xục|s ˈu6 c
xụi|s ˈu6 j
xụp|s ˈu6 p
xụt|s ˈu6 t̪
xứ|s ˈyɜ
xừ|s ˈy2
xử|s ˈy4
xửa|s ˈyə4
yver|(en) ˈɪ7 v əə (vi)
yvonne|(en) ɪ1 v ˈɒ7 n (vi)
yêm|ˈiɛ7 m
yêng|ˈiɛ7 ŋ
yêu|ˈiɛ7 w
yếm|ˈiɛɜ m
yết|ˈiɛɜ t̪
yếu|ˈiɛɜ w
yểng|ˈiɛ4 ŋ
zola|z ˈɔ7 l aː1
zoom|z ˈɔ7 m
à|ˈaː2
àm|ˈaː2 m
àn|ˈaː2 n
ành|ˈe-2 ɲ
ào|ˈaː2 w
àà|ˈaː2 aː2
á|ˈaːɜ
ác|ˈaːɜ c
ái|ˈaːɜ j
ám|ˈaːɜ m
áme|ˈaːɜ m ɛ1
án|ˈaːɜ n
áo|ˈaːɜ w
áy|ˈaɜ j
ân|ˈə7 n
âu|ˈə1 w
ây|ˈəɪ7
âý|ˈə7 iɜ
ã|ˈaː5
è|ˈɛ2
èo|ˈɛ2 w
é|ˈɛɜ
éducation|(en) ɪ1 dʒ uː1 k ˈeɪ7 ʃ ə1 n (vi)
ép|ˈɛɜ p
épis|(en) ˈeɪ7 p ii z (vi)
épouser|(en) ɪ1 p ˈaʊ7 s əə (vi)
être|ˈe7 tʃ ɛ1
êu|ˈe1 w
í|ˈiɜ
ích|ˈiɜ c
ín|ˈiɜ n
íu|ˈiɜ w
òa|w ˈaː2
òng|ˈɔ2 ŋ
óc|ˈɔɜ k
óe|w ˈɛɜ
ón|ˈɔɜ n
ôcái|ˈo7 k aːɜ j
ôhay|ˈo7 h a1 j
ôi|ˈo7 j
ôkìa|ˈo1  k ˈaː1  ˈi2  ˈaː7
ông|ˈo7 ŋ
ôngnửa|ˈo7 ŋ n yə4
ôten|ˈo7 t̪ ɛ1 n
ôtô|ˈo7 t̪ o1
õng|ˈɔ5 ŋ
ùa|ˈuə2
ùm|ˈu2 m
úm|ˈuɜ m
úng|ˈuɜ ŋ
úy|w ˈiɜ
ý|ˈiɜ
ýhẳn|ˈiɜ h a4 n
ýtôi|ˈiɜ t̪ o1 j
ăm|ˈa7 m
ăn|ˈa7 n
ăng|ˈa7 ŋ
đ|d ˈəː7
đanh|ɗ ˈe-7 ɲ
đantou|(en) d ˈaa n t uː1 (vi)
đen|ɗ ˈɛ7 n
đi|ɗ ˈi7
đia|ɗ ˈiə7
đinh|ɗ ˈi7 ɲ
điên|ɗ ˈiɛ7 n
điêù|ɗ ˈiɛ7 u2
điều|ɗ ˈiɛ2 w
điển|ɗ ˈiɛ4 n
điệm|ɗ ˈiɛ6 m
điện|ɗ ˈiɛ6 n
đoa|ɗ w ˈaː7
đoan|ɗ w ˈaː7 n
đom|ɗ ˈɔ7 m
đon|ɗ ˈɔ7 n
đoàng|ɗ w ˈaː2 ŋ
đoái|ɗ w ˈaːɜ j
đoán|ɗ w ˈaːɜ n
đoạ|ɗ w ˈaː6
đoạn|ɗ w ˈaː6 n
đoảng|ɗ w ˈaː4 ŋ
đung|ɗ ˈu7 ŋ
đuy|ɗ w ˈi7
đuôi|ɗ ˈuə7 j
đuổi|ɗ ˈuə4 j
đuột|ɗ ˈuə6 t̪
đuợc|ɗ w ˈəː6 c
đà|ɗ ˈaː2
đàm|ɗ ˈaː2 m
đàn|ɗ ˈaː2 n
đào|ɗ ˈaː2 w
đác|ɗ ˈaːɜ c
đánh|ɗ ˈe-ɜ ɲ
đáo|ɗ ˈaːɜ w
đáp|ɗ ˈaːɜ p
đâm|ɗ ˈə7 m
đâu|ɗ ˈə1 w
đây|ɗ ˈəɪ7
đâý|ɗ ˈə7 iɜ
đã|ɗ ˌaː5
đéc|ɗ ˈɛɜ c
đét|ɗ ˈɛɜ t̪
đêm|ɗ ˈe7 m
đênh|ɗ ˈe7 ɲ
đêu|ɗ ˈe1 w
đình|ɗ ˈi2 ɲ
đìnhvỗ|ɗ ˈi2 ɲ v o5
đìu|ɗ ˈi2 w
đích|ɗ ˈiɜ c
đò|ɗ ˈɔ2
đòi|ɗ ˈɔ2 j
đòn|ɗ ˈɔ2 n
đòng|ɗ ˈɔ2 ŋ
đó|ɗ ˈɔɜ
đóa|ɗ w ˈaːɜ
đóan|ɗ w ˈaːɜ n
đói|ɗ ˈɔɜ j
đóm|ɗ ˈɔɜ m
đón|ɗ ˈɔɜ n
đôm|ɗ ˈo7 m
đôn|ɗ ˈo7 n
đôsc|ɗ ˈo7 s c
đùa|ɗ ˈuə2
đùi|ɗ ˈu2 j
đùn|ɗ ˈu2 n
đúc|ɗ ˈuɜ c
đúm|ɗ ˈuɜ m
đúng|ɗ ˈuɜ ŋ
đăng|ɗ ˈa7 ŋ
đĩ|ɗ ˈi5
đĩnh|ɗ ˈi5 ɲ
đũi|ɗ ˈu5 j
đơn|ɗ ˈəː7 n
đưòng|ɗ ˈy7 ɔ2 ŋ
đươc|ɗ ˈyə7 c
đưọc|ɗ ˈy7 ɔ6 k
đưọoc|ɗ ˈy7 ɔ6 ˌɔ1 k
đười|ɗ ˈyə2 j
đườn|ɗ ˈyə2 n
đường|ɗ ˈyə2 ŋ
được|ɗ ˌyə6 c
đạch|ɗ ˈe-6 c
đại|ɗ ˈaː6 j
đạm|ɗ ˈaː6 m
đạn|ɗ ˈaː6 n
đạo|ɗ ˈaː6 w
đả|ɗ ˈaː4
đản|ɗ ˈaː4 n
đảng|ɗ ˈaː4 ŋ
đảnh|ɗ ˈe-4 ɲ
đất|ɗ ˈəɜ t̪
đấy|ɗ ˈəɪɜ
đầm|ɗ ˈə2 m
đầu|ɗ ˈə2 w
đầy|ɗ ˈəɪ2
đẩy|ɗ ˈəɪ4
đẫn|ɗ ˈə5 n
đẫy|ɗ ˈəɪ5
đận|ɗ ˈə6 n
đật|ɗ ˈə6 t̪
đắc|ɗ ˈaɜ c
đắn|ɗ ˈaɜ n
đằng|ɗ ˈa2 ŋ
đẵn|ɗ ˈa5 n
đẵng|ɗ ˈa5 ŋ
đặc|ɗ ˈa6 c
đặn|ɗ ˈa6 n
đẹn|ɗ ˈɛ6 n
đẹp|ɗ ˈɛ6 p
đẽ|ɗ ˈɛ5
đế|ɗ ˈeɜ
đếch|ɗ ˈeɜ c
đến|ɗ ˌeɜ n
đề|ɗ ˈe2
đềm|ɗ ˈe2 m
đềnh|ɗ ˈe2 ɲ
để|ɗ ˌe4
đểnh|ɗ ˈe4 ɲ
đễnh|ɗ ˈe5 ɲ
đỉnh|ɗ ˈi4 ɲ
địch|ɗ ˈi6 c
định|ɗ ˈi6 ɲ
địu|ɗ ˈi6 w
đọa|ɗ ˈo7 aː6
đọc|ɗ ˈɔ6 k
đỏ|ɗ ˈɔ4
đỏng|ɗ ˈɔ4 ŋ
đốc|ɗ ˈoɜ k
đối|ɗ ˈoɜ j
đống|ɗ ˈoɜ ŋ
đốp|ɗ ˈoɜ p
đồ|ɗ ˈo2
đồi|ɗ ˈo2 j
đồm|ɗ ˈo2 m
đồng|ɗ ˈo2 ŋ
đổ|ɗ ˈo4
đổi|ɗ ˈo4 j
đổng|ɗ ˈo4 ŋ
độ|ɗ ˈo6
độc|ɗ ˈo6 k
đội|ɗ ˈo6 j
động|ɗ ˈo6 ŋ
độp|ɗ ˈo6 p
đớn|ɗ ˈəːɜ n
đời|ɗ ˈəː2 j
đở|ɗ ˈəː4
đởi|ɗ ˈəː4 j
đởm|ɗ ˈəː4 m
đởn|ɗ ˈəː4 n
đỡ|ɗ ˈəː5
đợi|ɗ ˈəː6 j
đợp|ɗ ˈəː6 p
đủ|ɗ ˈu4
đủi|ɗ ˈu4 j
đủng|ɗ ˈu4 ŋ
đứa|ɗ ˈyəɜ
đức|ɗ ˈyɜ c
đứt|ɗ ˈyɜ t̪
đừ|ɗ ˈy2
đừng|ɗ ˈy2 ŋ
ĩ|ˈi5
ơ|ˈəː7
ơi|ˈəː7 j
ơn|ˈəː7 n
ư|ˈy7
ưu|ˈi7 w
ươm|ˈyə7 m
ương|ˈyə7 ŋ
ướm|ˈyəɜ m
ườn|ˈyə2 n
ường|ˈyə2 ŋ
ưỡn|ˈyə5 n
ược|ˈyə6 c
ạ|ˈaː6
ại|ˈaː6 j
ạm|ˈaː6 m
ạt|ˈaː6 t̪
ảm|ˈaː4 m
ảnh|ˈe-4 ɲ
ấm|ˈəɜ m
ấy|ˈəɪɜ
ấylắc|ˈəɪɜ l aɜ c
ấymà|ˈəɪɜ m aː2
ầu|ˈə2 w
ầy|ˈəɪ2
ẩy|ˈəɪ4
ậm|ˈə6 m
ậu|ˈə6 w
ằng|ˈa2 ŋ
ẵm|ˈa5 m
ặc|ˈa6 c
ẹo|ˈɛ6 w
ẻn|ˈɛ4 n
ẻo|ˈɛ4 w
ếm|ˈeɜ m
ến|ˈeɜ n
ề|ˈe2
ể|ˈe4
ệch|ˈe6 c
ện|ˈe6 n
ỉ|ˈi4
ịnh|ˈi6 ɲ
ọc|ˈɔ6 k
ỏ|ˈɔ4
ỏe|w ˈɛ4
ỏi|ˈɔ4 j
ỏm|ˈɔ4 m
ỏn|ˈɔ4 n
ỏng|ˈɔ4 ŋ
ố|ˈoɜ
ối|ˈoɜ j
ốm|ˈoɜ m
ồ|ˈo2
ồm|ˈo2 m
ồng|ˈo2 ŋ
ồồ|ˈo2 o2
ộ|ˈo6
ộc|ˈo6 k
ộn|ˈo6 n
ộng|ˈo6 ŋ
ới|ˈəːɜ j
ờkia|ˈəː2  k ˈaː1  ˈi1  ˈaː7
ờthế|ˈəː2 t eɜ
ờờ|ˈəː2 əː2
ở|ˈəː4
ởchơi|(en) l ˈe1 t ə1  m ˈo1 z t̪  ə1  d ˈe1  ə1 d p  tʃ ˈɔɪ7 (vi)
ởcả|ˈəː4 k aː4
ởn|ˈəː4 n
ởnhà|ˈəː4 ɲ aː2
ởđâu|ˈəː4 ə1 w
ỡm|ˈəː5 m
ợi|ˈəː6 j
ục|ˈu6 c
ủi|ˈu4 j
ủn|ˈu4 n
ủy|w ˈi4
ức|ˈyɜ c
ứng|ˈyɜ ŋ
ừ|ˈy2
ừcó|ˈy2 k ɔɜ
ừmà|ˈy2 m aː2
ừng|ˈy2 ŋ
ừnào|ˈy2 n aː2 w
ừthì|ˈy2 t i2
ỳ|ˈi2
ỹ|ˈi5
