#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
verschrieb|f ɛ ɾ ʃ r ˈiː p
verschrieben|f ɛ ɾ ʃ r ˈiː b ə n
verschrieen|f ɛ ɾ ʃ r ˈiː ə n
verschriene|f ɛ ɾ ʃ r ˈiː n ə
verschrienen|f ɛ ɾ ʃ r ˈiː n ə n
verschrikken|f ɛ ɾ ʃ r ˈɪ k ə n
verschrob|f ɛ ɾ ʃ r ˈoː p
verschrobenen|f ɛ ɾ ʃ r ˈoː b ə n ə n
verschrobenheit|f ɛ ɾ ʃ r ˈoː b ə n h ˌaɪ t
verschrumpelte|f ɛ ɾ ʃ r ˈʊ m p ə l t ə
verschrumpft|f ɛ ɾ ʃ r ˈʊ m p f t
verschrumpfte|f ɛ ɾ ʃ r ˈʊ m p f t ə
verschrumpften|f ɛ ɾ ʃ r ˈʊ m p f t ə n
verschränkt|f ɛ ɾ ʃ r ˈɛ ŋ k t
verschränkte|f ɛ ɾ ʃ r ˈɛ ŋ k t ə
verschränkten|f ɛ ɾ ʃ r ˈɛ ŋ k t ə n
verschränkungen|f ɛ ɾ ʃ r ˈɛ n k ʊ ŋ ə n
verschulden|f ɛ ɾ ʃ ˈʊ l d ə n
verschuldet|f ɛ ɾ ʃ ˈʊ l d ə t
verschuldete|f ɛ ɾ ʃ ˈʊ l d ə t ə
verschuldung|f ɛ ɾ ʃ ˈʊ l d ʊ ŋ
verschunden|f ɛ ɾ ʃ ˈʊ n d ə n
verschwamm|f ɛ ɾ ʃ v ˈa m
verschwammen|f ɛ ɾ ʃ v ˈa m ə n
verschwand|f ɛ ɾ ʃ v ˈa n t
verschwanden|f ɛ ɾ ʃ v ˈa n d ə n
verschwatze|f ɛ ɾ ʃ v ˈa ts ə
verschwatzt|f ɛ ɾ ʃ v ˈa ts t
verschweige|f ɛ ɾ ʃ v ˈaɪ ɡ ə
verschweigen|f ɛ ɾ ʃ v ˈaɪ ɡ ə n
verschweigt|f ɛ ɾ ʃ v ˈaɪ k t
verschwelgt|f ɛ ɾ ʃ v ˈɛ l k t
verschwelgten|f ɛ ɾ ʃ v ˈɛ l k t ə n
verschwende|f ɛ ɾ ʃ v ˈɛ n d ə
verschwenden|f ɛ ɾ ʃ v ˈɛ n d ə n
verschwender|f ɛ ɾ ʃ v ˈɛ n d ɜ
verschwenderisch|f ɛ ɾ ʃ v ˈɛ n d ə r ˌɪ ʃ
verschwenderische|f ɛ ɾ ʃ v ˈɛ n d ə r ˌɪ ʃ ə
verschwenderischen|f ɛ ɾ ʃ v ˈɛ n d ə r ˌɪ ʃ ə n
verschwenderischer|f ɛ ɾ ʃ v ˈɛ n d ə r ˌɪ ʃ ɜ
verschwenderischste|f ɛ ɾ ʃ v ˈɛ n d ə r ˌɪ ʃ s t ə
verschwendern|f ɛ ɾ ʃ v ˈɛ n d ɜ n
verschwendest|f ɛ ɾ ʃ v ˈɛ n d ə s t
verschwendet|f ɛ ɾ ʃ v ˈɛ n d ə t
verschwendete|f ɛ ɾ ʃ v ˈɛ n d ə t ə
verschwendetes|f ɛ ɾ ʃ v ˈɛ n d ə t ə s
verschwendung|f ɛ ɾ ʃ v ˈɛ n d ʊ ŋ
verschwendungssucht|f ɛ ɾ ʃ v ˈɛ n d ʊ ŋ s ˌuː x t
verschwieg|f ɛ ɾ ʃ v ˈiː k
verschwiegen|f ɛ ɾ ʃ v ˈiː ɡ ə n
verschwiegene|f ɛ ɾ ʃ v ˈiː ɡ ə n ə
verschwiegenen|f ɛ ɾ ʃ v ˈiː ɡ ə n ə n
verschwiegener|f ɛ ɾ ʃ v ˈiː ɡ ə n ɜ
verschwiegenheit|f ɛ ɾ ʃ v ˈiː ɡ ə n h ˌaɪ t
verschwiegenheitsverpflichtung|f ɛ ɾ ʃ v ˈiː ɡ ə n h ˌaɪ t s f ɜ p f l ˌɪ ç t ʊ ŋ
verschwimmen|f ɛ ɾ ʃ v ˈɪ m ə n
verschwinde|f ɛ ɾ ʃ v ˈɪ n d ə
verschwinden|f ɛ ɾ ʃ v ˈɪ n d ə n
verschwindend|f ɛ ɾ ʃ v ˈɪ n d ə n t
verschwindende|f ɛ ɾ ʃ v ˈɪ n d ə n d ə
verschwindenden|f ɛ ɾ ʃ v ˈɪ n d ə n d ə n
verschwindest|f ɛ ɾ ʃ v ˈɪ n d ə s t
verschwindet|f ɛ ɾ ʃ v ˈɪ n d ə t
verschwistert|f ɛ ɾ ʃ v ˈɪ s t ɜ t
verschwisterte|f ɛ ɾ ʃ v ˈɪ s t ɜ t ə
verschwollenes|f ɛ ɾ ʃ v ˈɔ l ə n ə s
verschwommen|f ɛ ɾ ʃ v ˈɔ m ə n
verschwommene|f ɛ ɾ ʃ v ˈɔ m ə n ə
verschwommenem|f ɛ ɾ ʃ v ˈɔ m ə n ə m
verschwommenen|f ɛ ɾ ʃ v ˈɔ m ə n ə n
verschworen|f ɛ ɾ ʃ v ˈoː r ə n
verschworenen|f ɛ ɾ ʃ v ˈoː r ə n ə n
verschwunden|f ɛ ɾ ʃ v ˈʊ n d ə n
verschwundene|f ɛ ɾ ʃ v ˈʊ n d ə n ə
verschwundenen|f ɛ ɾ ʃ v ˈʊ n d ə n ə n
verschwundener|f ɛ ɾ ʃ v ˈʊ n d ə n ɜ
verschwundne|f ɛ ɾ ʃ v ˈʊ n d n ə
verschwände|f ɛ ɾ ʃ v ˈɛ n d ə
verschwänden|f ɛ ɾ ʃ v ˈɛ n d ə n
verschwören|f ɛ ɾ ʃ v ˈøː r ə n
verschwörung|f ɛ ɾ ʃ v ˈøː r ʊ ŋ
verschwörungen|f ɛ ɾ ʃ v ˈøː r ʊ ŋ ə n
verschämt|f ɛ ɾ ʃ ˈɛ m t
verschämtem|f ɛ ɾ ʃ ˈɛ m t ə m
verschämten|f ɛ ɾ ʃ ˈɛ m t ə n
verschämtes|f ɛ ɾ ʃ ˈɛ m t ə s
verschämtheit|f ɛ ɾ ʃ ˈɛ m t aɪ t
verschärfen|f ɛ ɾ ʃ ˈɛ ɾ f ə n
verschärft|f ɛ ɾ ʃ ˈɛ ɾ f t
verschärfung|f ɛ ɾ ʃ ˈɛ ɾ f ʊ ŋ
verschätzt|f ɛ ɾ ʃ ˈɛ ts t
verschäumte|f ɛ ɾ ʃ ˈɔø m t ə
verschönern|f ɛ ɾ ʃ ˈøː n ɜ n
verschönerte|f ɛ ɾ ʃ ˈøː n ɜ t ə
verschönt|f ɛ ɾ ʃ ˈœ n t
verschönte|f ɛ ɾ ʃ ˈœ n t ə
verschüchtert|f ɛ ɾ ʃ ˈy ç t ɜ t
verschüchterte|f ɛ ɾ ʃ ˈy ç t ɜ t ə
verschütten|f ɛ ɾ ʃ ˈy t ə n
verschüttet|f ɛ ɾ ʃ ˈy t ə t
verschüttete|f ɛ ɾ ʃ ˈy t ə t ə
verschütteten|f ɛ ɾ ʃ ˈy t ə t ə n
verse|f ɛ ɾ z ˈeː
versehen|f ɛ ɾ z ˈeː ə n
versehene|f ɛ ɾ z ˈeː ə n ə
versehenen|f ɛ ɾ z ˈeː ə n ə n
versehentlich|f ɛ ɾ z ˈeː ə n t l ɪ ç
versehentlichen|f ɛ ɾ z ˈeː ə n t l ɪ ç ə n
verseht|f ɛ ɾ z ˈeː t
versen|f ˈɛ ɾ z ə n
versengen|f ɛ ɾ z ˈɛ ŋ ə n
versengender|f ɛ ɾ z ˈɛ ŋ ə n d ɜ
versengt|f ɛ ɾ z ˈɛ ŋ t
versengte|f ɛ ɾ z ˈɛ ŋ t ə
versengtem|f ɛ ɾ z ˈɛ ŋ t ə m
versengten|f ɛ ɾ z ˈɛ ŋ t ə n
versenken|f ɛ ɾ z ˈɛ ŋ k ə n
versenkt|f ɛ ɾ z ˈɛ ŋ k t
versenkte|f ɛ ɾ z ˈɛ ŋ k t ə
versenkten|f ɛ ɾ z ˈɛ ŋ k t ə n
verses|f ˈɛ ɾ z ə s
versessen|f ɛ ɾ z ˈɛ s ə n
versessenen|f ɛ ɾ z ˈɛ s ə n ə n
versetze|f ɛ ɾ z ˈɛ ts ə
versetzen|f ɛ ɾ z ˈɛ ts ə n
versetzend|f ɛ ɾ z ˈɛ ts ə n t
versetzer|f ɛ ɾ z ˈɛ ts ɜ
versetzt|f ɛ ɾ z ˈɛ ts t
versetzte|f ɛ ɾ z ˈɛ ts t ə
versetzten|f ɛ ɾ z ˈɛ ts t ə n
versetzung|f ɛ ɾ z ˈɛ ts ʊ ŋ
versetzungsmöglichkeiten|f ɛ ɾ z ˈɛ ts ʊ ŋ s m ˌœ k l ɪ ç k ˌaɪ t ə n
verseucht|f ɛ ɾ z ˈɔø ç t
versichere|f ɛ ɾ z ˈɪ ç ə r ə
versichernd|f ɛ ɾ z ˈɪ ç ɛ ɾ n t
versichert|f ɛ ɾ z ˈɪ ç ɜ t
versicherte|f ɛ ɾ z ˈɪ ç ɜ t ə
versichertest|f ɛ ɾ z ˈɪ ç ɜ t ə s t
versicherung|f ɛ ɾ z ˈɪ ç ə r ˌʊ ŋ
versicherungen|f ɛ ɾ z ˈɪ ç ə r ˌʊ ŋ ə n
versicherungsagent|f ɛ ɾ z ˌɪ ç eː r ʊ ŋ s  ɑː ɡ ˈɛ n t
versicherungsbeiträge|f ɛ ɾ z ˈɪ ç eː r ˌʊ ŋ s b aɪ t ɾ ˌɛː ɡ ə
versicherungsjahren|f ɛ ɾ z ˈɪ ç eː r ˌʊ ŋ s j ɑː r ə n
versicherungsmann|f ɛ ɾ z ˈɪ ç eː r ˌʊ ŋ s m a n
versiegeln|v ˈɛ ɾ z iː ɡ ə l n
versiegelt|v ˈɛ ɾ z iː ɡ ə l t
versiegelte|v ˈɛ ɾ z iː ɡ ə l t ə
versiegeltes|v ˈɛ ɾ z iː ɡ ə l t ə s
versiegen|v ˈɛ ɾ z iː ɡ ə n
versiegend|v ˈɛ ɾ z iː ɡ ə n t
versiegende|v ˈɛ ɾ z iː ɡ ə n d ə
versiegt|v ˈɛ ɾ z iː k t
versiegten|v ˈɛ ɾ z iː k t ə n
versieht|v ˈɛ ɾ z iː t
versierter|v ɛ ɾ z ˈiː ɾ t ɜ
versilbert|f ɛ ɾ z ˈɪ l b ɜ t
versilbertes|f ɛ ɾ z ˈɪ l b ɜ t ə s
versinken|f ɛ ɾ z ˈɪ ŋ k ə n
versinkens|f ɛ ɾ z ˈɪ n k ə n s
versinkst|f ɛ ɾ z ˈɪ ŋ k s t
versinkt|f ɛ ɾ z ˈɪ ŋ k t
versinnbildlichen|f ɛ ɾ z ˈɪ n b ɪ l t l ˌɪ ç ə n
version|v ɛ ɾ z j ˈoː n
versionskontrolle|v ˈɛ ɾ z ɪ  ˌoː n s k ɔ n t ɾ ˌɔ l ə
versitzen|f ɛ ɾ z ˈɪ ts ə n
versklaven|f ɛ ɾ s k l ˈɑː v ə n
versklavung|f ɛ ɾ s k l ˈɑ v ʊ ŋ
versmaß|f ɛ ɾ s m ˈɑː s
versoffen|f ɛ ɾ z ˈɔ f ə n
versoffene|f ɛ ɾ z ˈɔ f ə n ə
versoffenen|f ɛ ɾ z ˈɔ f ə n ə n
versohlt|f ɛ ɾ z ˈoː l t
versonnen|f ɛ ɾ z ˈɔ n ə n
versorg|f ɛ ɾ z ˈɔ ɾ k
versorgen|f ɛ ɾ z ˈɔ ɾ ɡ ə n
versorger|f ɛ ɾ z ˈɔ ɾ ɡ ɜ
versorgt|f ɛ ɾ z ˈɔ ɾ k t
versorgte|f ɛ ɾ z ˈɔ ɾ k t ə
versorgtem|f ɛ ɾ z ˈɔ ɾ k t ə m
versorgten|f ɛ ɾ z ˈɔ ɾ k t ə n
versorgung|f ɛ ɾ z ˈɔ ɾ ɡ ʊ ŋ
versorgungskapital|f ɛ ɾ z ˌɔ ɾ ɡ ʊ ŋ s k ˌɑ p iː t ˈɑː l
versorgungskasse|f ɛ ɾ z ˈɔ ɾ ɡ ʊ ŋ s k ˌa s ə
versorgungssicherheit|f ɛ ɾ z ˈɔ ɾ ɡ ʊ ŋ s ˌɪ ç ɜ h ˌaɪ t
versorgungsweg|f ɛ ɾ z ˈɔ ɾ ɡ ʊ ŋ s v ˌeː k
versparte|f ɛ ɾ ʃ p ˈa ɾ t ə
verspeise|f ɛ ɾ ʃ p ˈaɪ z ə
verspeisen|f ɛ ɾ ʃ p ˈaɪ z ə n
verspeisten|f ɛ ɾ ʃ p ˈaɪ s t ə n
verspekulieren|f ɛ ɾ ʃ p ˌeː k uː l ˈiː r ə n
verspendet|f ɛ ɾ ʃ p ˈɛ n d ə t
versperren|f ɛ ɾ ʃ p ˈɛ r ə n
versperrt|f ɛ ɾ ʃ p ˈɛ ɾ t
versperrte|f ɛ ɾ ʃ p ˈɛ ɾ t ə
versperrten|f ɛ ɾ ʃ p ˈɛ ɾ t ə n
verspie|f ɛ ɾ ʃ p ˈiː
verspielt|f ɛ ɾ ʃ p ˈiː l t
verspielte|f ɛ ɾ ʃ p ˈiː l t ə
verspieltest|f ɛ ɾ ʃ p ˈiː l t ə s t
versponnen|f ɛ ɾ ʃ p ˈɔ n ə n
verspotten|f ɛ ɾ ʃ p ˈɔ t ə n
verspottest|f ɛ ɾ ʃ p ˈɔ t ə s t
verspottet|f ɛ ɾ ʃ p ˈɔ t ə t
verspottete|f ɛ ɾ ʃ p ˈɔ t ə t ə
verspotteten|f ɛ ɾ ʃ p ˈɔ t ə t ə n
verspottung|f ɛ ɾ ʃ p ˈɔ t ʊ ŋ
versprach|f ɛ ɾ ʃ p ɾ ˈɑː x
versprachen|f ɛ ɾ ʃ p ɾ ˈɑː x ə n
versprachen's|f ɛ ɾ ʃ p ɾ ˈɑː x eː n s
versprech|f ɛ ɾ ʃ p ɾ ˈɛ ç
verspreche|f ɛ ɾ ʃ p ɾ ˈɛ ç ə
versprechen|f ɛ ɾ ʃ p ɾ ˈɛ ç ə n
versprechenden|f ɛ ɾ ʃ p ɾ ˈɛ ç ə n d ə n
versprechens|f ɛ ɾ ʃ p ɾ ˈɛ ç ə n s
versprecht|f ɛ ɾ ʃ p ɾ ˈɛ ç t
versprechung|f ɛ ɾ ʃ p ɾ ˈɛ ç ʊ ŋ
versprechungen|f ɛ ɾ ʃ p ɾ ˈɛ ç ʊ ŋ ə n
versprengt|f ɛ ɾ ʃ p ɾ ˈɛ ŋ t
versprengte|f ɛ ɾ ʃ p ɾ ˈɛ ŋ t ə
versprengten|f ɛ ɾ ʃ p ɾ ˈɛ ŋ t ə n
versprich|f ɛ ɾ ʃ p ɾ ˈɪ ç
versprichst|f ɛ ɾ ʃ p ɾ ˈɪ k s t
verspricht|f ɛ ɾ ʃ p ɾ ˈɪ ç t
versprochen|f ɛ ɾ ʃ p ɾ ˈɔ x ə n
versprochene|f ɛ ɾ ʃ p ɾ ˈɔ x ə n ə
versprochenen|f ɛ ɾ ʃ p ɾ ˈɔ x ə n ə n
versprochener|f ɛ ɾ ʃ p ɾ ˈɔ x ə n ɜ
versprochne|f ɛ ɾ ʃ p ɾ ˈɔ x n ə
verspräche|f ɛ ɾ ʃ p ɾ ˈɛː ç ə
versprächen|f ɛ ɾ ʃ p ɾ ˈɛː ç ə n
verspätet|f ɛ ɾ ʃ p ˈɛː t ə t
verspätete|f ɛ ɾ ʃ p ˈɛː t ə t ə
verspäteten|f ɛ ɾ ʃ p ˈɛː t ə t ə n
verspätigt|f ɛ ɾ ʃ p ˈɛː t ɪ ç t
verspätung|f ɛ ɾ ʃ p ˈɛː t ʊ ŋ
verspüre|f ɛ ɾ ʃ p ˈyː r ə
verspüren|f ɛ ɾ ʃ p ˈyː r ə n
verspürt|f ɛ ɾ ʃ p ˈy ɾ t
verspürte|f ɛ ɾ ʃ p ˈy ɾ t ə
verspürten|f ɛ ɾ ʃ p ˈy ɾ t ə n
verst|f ˈeː ɾ s t
verstand|f ɛ ɾ ʃ t ˈa n t
verstanden|f ɛ ɾ ʃ t ˈa n d ə n
verstandenen|f ɛ ɾ ʃ t ˈa n d ə n ə n
verstandener|f ɛ ɾ ʃ t ˈa n d ə n ɜ
verstandes|f ɛ ɾ ʃ t ˈa n d ə s
verstandesmensch|f ɛ ɾ ʃ t ˈa n d ɛ s m ˌɛ n ʃ
verstandest|f ɛ ɾ ʃ t ˈa n d ə s t
verstandez|f ɛ ɾ ʃ t ˈa n d eː ts
verstatte|f ɛ ɾ ʃ t ˈa t ə
verstatten|f ɛ ɾ ʃ t ˈa t ə n
verstattet|f ɛ ɾ ʃ t ˈa t ə t
verstattete|f ɛ ɾ ʃ t ˈa t ə t ə
verstatteten|f ɛ ɾ ʃ t ˈa t ə t ə n
verstaubt|f ɛ ɾ ʃ t ˈaʊ p t
verstaubte|f ɛ ɾ ʃ t ˈaʊ p t ə
verstaubten|f ɛ ɾ ʃ t ˈaʊ p t ə n
verstauche|f ɛ ɾ ʃ t ˈaʊ x ə
verstaucht|f ɛ ɾ ʃ t ˈaʊ x t
verstauen|f ɛ ɾ ʃ t ˈaʊ ə n
verstaut|f ɛ ɾ ʃ t ˈaʊ t
versteck|f ɛ ɾ ʃ t ˈɛ k
verstecke|f ɛ ɾ ʃ t ˈɛ k ə
verstecken|f ɛ ɾ ʃ t ˈɛ k ə n
versteckend|f ɛ ɾ ʃ t ˈɛ k ə n t
versteckens|f ɛ ɾ ʃ t ˈɛ k ə n s
versteckenspiel|f ɛ ɾ ʃ t ˈɛ k ə n ʃ p ˌiː l
versteckenspielerei|f ɛ ɾ ʃ t ˌɛ k ə n ʃ p ˌiː l eː r ˈaɪ
versteckerei|f ɛ ɾ ʃ t ˌɛ k eː r ˈaɪ
versteckspiel|f ɛ ɾ ʃ t ˈɛ k ʃ p iː l
versteckst|f ɛ ɾ ʃ t ˈɛ k s t
versteckt|f ɛ ɾ ʃ t ˈɛ k t
versteckte|f ɛ ɾ ʃ t ˈɛ k t ə
versteckten|f ɛ ɾ ʃ t ˈɛ k t ə n
versteckter|f ɛ ɾ ʃ t ˈɛ k t ɜ
verstecktes|f ɛ ɾ ʃ t ˈɛ k t ə s
verstecktesten|f ɛ ɾ ʃ t ˈɛ k t ə s t ə n
versteh|f ɛ ɾ ʃ t ˈeː
verstehe|f ɛ ɾ ʃ t ˈeː ə
verstehen|f ɛ ɾ ʃ t ˈeː ə n
verstehend|f ɛ ɾ ʃ t ˈeː ə n t
verstehens|f ɛ ɾ ʃ t ˈeː ə n s
verstehes|f ɛ ɾ ʃ t ˈeː ə s
verstehet|f ɛ ɾ ʃ t ˈeː ə t
verstehn|f ɛ ɾ ʃ t ˈeː n
verstehst|f ɛ ɾ ʃ t ˈeː s t
versteht|f ɛ ɾ ʃ t ˈeː t
verstehtes|f ɛ ɾ ʃ t ˈeː t ə s
versteift|f ɛ ɾ ʃ t ˈaɪ f t
versteigert|f ɛ ɾ ʃ t ˈaɪ ɡ ɜ t
versteigerung|f ɛ ɾ ʃ t ˈaɪ ɡ ə r ˌʊ ŋ
versteigerungstermin|f ɛ ɾ ʃ t ˌaɪ ɡ eː r ˌʊ ŋ s t ɜ m ˈiː n
versteigt|f ɛ ɾ ʃ t ˈaɪ k t
versteiht|f ɛ ɾ ʃ t ˈaɪ h t
versteinen|f ɛ ɾ ʃ t ˈaɪ n ə n
versteinerndem|f ɛ ɾ ʃ t ˈaɪ n ɛ ɾ n d ə m
versteinert|f ɛ ɾ ʃ t ˈaɪ n ɜ t
versteinerte|f ɛ ɾ ʃ t ˈaɪ n ɜ t ə
versteinerten|f ɛ ɾ ʃ t ˈaɪ n ɜ t ə n
versteinerung|f ɛ ɾ ʃ t ˈaɪ n ə r ˌʊ ŋ
verstell|f ɛ ɾ ʃ t ˈɛ l
verstellbaren|f ɛ ɾ ʃ t ˈɛ l b ɑː r ə n
verstellen|f ɛ ɾ ʃ t ˈɛ l ə n
verstellt|f ɛ ɾ ʃ t ˈɛ l t
verstellte|f ɛ ɾ ʃ t ˈɛ l t ə
verstelltem|f ɛ ɾ ʃ t ˈɛ l t ə m
verstellten|f ɛ ɾ ʃ t ˈɛ l t ə n
verstellter|f ɛ ɾ ʃ t ˈɛ l t ɜ
verstellung|f ɛ ɾ ʃ t ˈɛ l ʊ ŋ
verstellungskunst|f ɛ ɾ ʃ t ˈɛ l ʊ ŋ s k ˌʊ n s t
verstetigen|f ɛ ɾ ʃ t ˈeː t ɪ ɡ ə n
verstetigt|f ɛ ɾ ʃ t ˈeː t ɪ ç t
verstiegene|f ɛ ɾ ʃ t ˈiː ɡ ə n ə
verstieß|f ɛ ɾ ʃ t ˈiː s
verstießen|f ɛ ɾ ʃ t ˈiː s ə n
verstimmen|f ɛ ɾ ʃ t ˈɪ m ə n
verstimmend|f ɛ ɾ ʃ t ˈɪ m ə n t
verstimmt|f ɛ ɾ ʃ t ˈɪ m t
verstimmte|f ɛ ɾ ʃ t ˈɪ m t ə
verstimmten|f ɛ ɾ ʃ t ˈɪ m t ə n
verstimmung|f ɛ ɾ ʃ t ˈɪ m ʊ ŋ
verstoben|f ɛ ɾ ʃ t ˈoː b ə n
verstockt|f ɛ ɾ ʃ t ˈɔ k t
verstockte|f ɛ ɾ ʃ t ˈɔ k t ə
verstockten|f ɛ ɾ ʃ t ˈɔ k t ə n
verstockter|f ɛ ɾ ʃ t ˈɔ k t ɜ
verstocktheit|f ɛ ɾ ʃ t ˈɔ k t aɪ t
verstohlen|f ɛ ɾ ʃ t ˈoː l ə n
verstohlene|f ɛ ɾ ʃ t ˈoː l ə n ə
verstohlener|f ɛ ɾ ʃ t ˈoː l ə n ɜ
verstopfen|f ɛ ɾ ʃ t ˈɔ p f ə n
verstopft|f ɛ ɾ ʃ t ˈɔ p f t
verstopfte|f ɛ ɾ ʃ t ˈɔ p f t ə
verstopften|f ɛ ɾ ʃ t ˈɔ p f t ə n
verstorben|f ɛ ɾ ʃ t ˈɔ ɾ b ə n
verstorbene|f ɛ ɾ ʃ t ˈɔ ɾ b ə n ə
verstorbenem|f ɛ ɾ ʃ t ˈɔ ɾ b ə n ə m
verstorbenen|f ɛ ɾ ʃ t ˈɔ ɾ b ə n ə n
verstorbener|f ɛ ɾ ʃ t ˈɔ ɾ b ə n ɜ
verstoß|f ɛ ɾ ʃ t ˈoː s
verstoße|f ɛ ɾ ʃ t ˈoː s ə
verstoßen|f ɛ ɾ ʃ t ˈoː s ə n
verstoßenen|f ɛ ɾ ʃ t ˈoː s ə n ə n
verstoßt|f ɛ ɾ ʃ t ˈɔ s t
verstoßung|f ɛ ɾ ʃ t ˈoː s ʊ ŋ
verstrahlt|f ɛ ɾ ʃ t ɾ ˈɑː l t
verstrahlte|f ɛ ɾ ʃ t ɾ ˈɑː l t ə
verstrahlten|f ɛ ɾ ʃ t ɾ ˈɑː l t ə n
verstrahlter|f ɛ ɾ ʃ t ɾ ˈɑː l t ɜ
verstreichen|f ɛ ɾ ʃ t ɾ ˈaɪ ç ə n
verstreuen|f ɛ ɾ ʃ t ɾ ˈɔø ə n
verstreut|f ɛ ɾ ʃ t ɾ ˈɔø t
verstreute|f ɛ ɾ ʃ t ɾ ˈɔø t ə
verstreutem|f ɛ ɾ ʃ t ɾ ˈɔø t ə m
verstreuten|f ɛ ɾ ʃ t ɾ ˈɔø t ə n
verstrich|f ɛ ɾ ʃ t ɾ ˈɪ ç
verstrichen|f ɛ ɾ ʃ t ɾ ˈɪ ç ə n
verstricken|f ɛ ɾ ʃ t ɾ ˈɪ k ə n
verstrickt|f ɛ ɾ ʃ t ɾ ˈɪ k t
verstrickte|f ɛ ɾ ʃ t ɾ ˈɪ k t ə
verstrickten|f ɛ ɾ ʃ t ɾ ˈɪ k t ə n
verstricktes|f ɛ ɾ ʃ t ɾ ˈɪ k t ə s
verstrickung|f ɛ ɾ ʃ t ɾ ˈɪ k ʊ ŋ
verströmt|f ɛ ɾ ʃ t ɾ ˈœ m t
verströmte|f ɛ ɾ ʃ t ɾ ˈœ m t ə
verstudiert|f ɛ ɾ ʃ t uː d ˈiː ɾ t
verstumme|f ɛ ɾ ʃ t ˈʊ m ə
verstummen|f ɛ ɾ ʃ t ˈʊ m ə n
verstummt|f ɛ ɾ ʃ t ˈʊ m t
verstummte|f ɛ ɾ ʃ t ˈʊ m t ə
verstummten|f ɛ ɾ ʃ t ˈʊ m t ə n
verst 14|f ˈeː ɾ s t f ˈɪ ɾ ts eː n
verstände|f ɛ ɾ ʃ t ˈɛ n d ə
verständen|f ɛ ɾ ʃ t ˈɛ n d ə n
verständest|f ɛ ɾ ʃ t ˈɛ n d ə s t
verständet|f ɛ ɾ ʃ t ˈɛ n d ə t
verständig|f ɛ ɾ ʃ t ˈɛ n d ɪ ç
verständige|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ə
verständigem|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ə m
verständigen|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ə n
verständiger|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ɜ
verständiges|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ə s
verständigkeit|f ɛ ɾ ʃ t ˈɛ n d ɪ ç k ˌaɪ t
verständigste|f ɛ ɾ ʃ t ˈɛ n d ɪ ç s t ə
verständigsten|f ɛ ɾ ʃ t ˈɛ n d ɪ ç s t ə n
verständigt|f ɛ ɾ ʃ t ˈɛ n d ɪ ç t
verständigte|f ɛ ɾ ʃ t ˈɛ n d ɪ ç t ə
verständigten|f ɛ ɾ ʃ t ˈɛ n d ɪ ç t ə n
verständigung|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ˌʊ ŋ
verständigungsmittel|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ˌʊ ŋ s m ɪ t ə l
verständigungsmöglichkeit|f ɛ ɾ ʃ t ˈɛ n d ɪ ɡ ˌʊ ŋ s m øː k l ˌɪ ç k aɪ t
verständlich|f ɛ ɾ ʃ t ˈɛ n t l ɪ ç
verständliche|f ɛ ɾ ʃ t ˈɛ n t l ɪ ç ə
verständlichen|f ɛ ɾ ʃ t ˈɛ n t l ɪ ç ə n
verständlicher|f ɛ ɾ ʃ t ˈɛ n t l ɪ ç ɜ
verständlichste|f ɛ ɾ ʃ t ˈɛ n t l ɪ ç s t ə
verständnis|f ɛ ɾ ʃ t ˈɛ n d n ɪ s
verständnisinnig|f ɛ ɾ ʃ t ˈɛ n d n iː z ˌɪ n ɪ ç
verständnislos|f ɛ ɾ ʃ t ˈɛ n d n ɪ s l ˌoː s
verständnislosen|f ɛ ɾ ʃ t ˈɛ n d n ɪ s l ˌoː z ə n
verständnisses|f ɛ ɾ ʃ t ˈɛ n d n ɪ s ə s
verständnisvoll|f ɛ ɾ ʃ t ˈɛ n d n ɪ s f ˌɔ l
verständnisvolle|f ɛ ɾ ʃ t ˈɛ n d n ɪ s f ˌɔ l ə
verständnisvoller|f ɛ ɾ ʃ t ˈɛ n d n ɪ s f ˌɔ l ɜ
verständnisvolles|f ɛ ɾ ʃ t ˈɛ n d n ɪ s f ˌɔ l ə s
verständnißvoll|f ɛ ɾ ʃ t ˈɛ n d n ɪ s f ˌɔ l
verstärken|f ɛ ɾ ʃ t ˈɛ ɾ k ə n
verstärkt|f ɛ ɾ ʃ t ˈɛ ɾ k t
verstärkte|f ɛ ɾ ʃ t ˈɛ ɾ k t ə
verstärkten|f ɛ ɾ ʃ t ˈɛ ɾ k t ə n
verstärkter|f ɛ ɾ ʃ t ˈɛ ɾ k t ɜ
verstärkung|f ɛ ɾ ʃ t ˈɛ ɾ k ʊ ŋ
verstärkungen|f ɛ ɾ ʃ t ˈɛ ɾ k ʊ ŋ ə n
