##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
sëntaare|sən̩tɐːrɛ
sëpp|səpːʰ
sëppu|səpːʰu
sëppéen|səpːʰɛːn
sëq|səq
sëqat|səqɐt
sëqu|səqu
sëqul|səqul
sëqët|səqət
sërax|sərɐx
sërignbi|sərignbi
sëriif|səriːf
sëriis|səriːs
sërin|sərin
sëriñ|səriɲ
sëriñam|səriɲɐm
sëriñe|səriɲɛ
sëriñtu|səriɲtu
sëriñu|səriɲu
sërxal|sərxɐl
sërëx|sərəx
sës|səs
sësal|səsɐl
sësale|səsɐlɛ
sët|sət
sëtam|sətɐm
sëtax|sətɐx
sëtu|sətu
sëtumbar|sətum̩bɐr
sëy|səj
sëyal|səjɐl
sëyam|səjɐm
sëydi|səjdi
sëydinaa|səjdinɐː
sëye|səjɛ
sëyeef|səjɛːf
sëyeeful|səjɛːful
sëyi|səji
sëykat|səjkɐt
sëynu|səjnu
sëñ|səɲ
sëŋŋ|sənː
sñ|sɲ
sònn|sònː
sófi|sɔfi
sófóor|sɔfɔːr
sóll|sɔɫː
sómbi|sɔm̩bi
sóo|sɔː
sóob|sɔːb
sóobare|sɔːbɐrɛ
sóoblu|sɔːblu
sóoboo|sɔːbɔː
sóoboogul|sɔːbɔːgul
sóobu|sɔːbu
sóor|sɔːr
sóorale|sɔːrɐlɛ
sóorooy|sɔːrɔːj
sóoru|sɔːru
sóowu|sɔːwu
sóppaliku|sɔpːʰɐliku
sóppaliwoon|sɔpːʰɐliwɔːn
sóri|sɔri
t|t
t1xaw|t1xɐw
ta|tɐ
taa|tɐː
taab|tɐːb
taaba|tɐːbɐ
taabal|tɐːbɐl
taafantoo|tɐːfɐn̩tɔː
taaj|tɐːɟ
taajabóonu|tɐːɟɐbɔːnu
taajal|tɐːɟɐl
taal|tɐːl
taalaa|tɐːlɐː
taalaale|tɐːlɐːlɛ
taalal|tɐːlɐl
taalee|tɐːlɛː
taalib|tɐːlib
taalibe|tɐːlibɛ
taalibeem|tɐːlibɛːm
taalibey|tɐːlibɛj
taalif|tɐːlif
taalifkat|tɐːlifkɐt
taaliif|tɐːliːf
taalleen|tɐːɫːɛːn
taaloon|tɐːlɔːn
taalube|tɐːlubɛ
taalubeb|tɐːlubɛb
taalubeem|tɐːlubɛːm
taalubey|tɐːlubɛj
taalug|tɐːlug
taalukayu|tɐːlukɐju
taaluñu|tɐːluɲu
taam|tɐːm
taamu|tɐːmu
taan|tɐːn
taank|tɐːn̩k
taar|tɐːr
taaral|tɐːrɐl
taaram|tɐːrɐm
taarde|tɐːrdɛ
taariix|tɐːriːx
taariixkatsoppi|tɐːriːxkɐtsɔpːʰi
taariixu|tɐːriːxu
taarix|tɐːrix
taarixal|tɐːrixɐl
taarixe|tɐːrixɛ
taarixkat|tɐːrixkɐt
taarixu|tɐːrixu
taaru|tɐːru
taarub|tɐːrub
taaruwul|tɐːruwul
taas|tɐːs
taaser|tɐːsɛr
taasu|tɐːsu
taat|tɐːt
taataar|tɐːtɐːr
taati|tɐːti
taatu|tɐːtu
taaw|tɐːw
taawam|tɐːwɐm
taawan|tɐːwɐn
taawfeex|tɐːwfɛːx
taawu|tɐːwu
taawub|tɐːwub
taax|tɐːx
taaxi|tɐːxi
taaxirlu|tɐːxirlu
taaxu|tɐːxu
taaxum|tɐːxum
taaya|tɐːjɐ
taaye|tɐːjɛ
tab|tɐb
taba|tɐbɐ
tabaarakàlla|tɐbɐːrɐkɐɫːɐ
tabaarfakala|tɐbɐːrfɐkɐlɐ
tabaarkalla|tɐbɐːrkɐɫːɐ
tabala|tɐbɐlɐ
taban|tɐbɐn
tabanaani|tɐbɐnɐːni
tabarkallah|tɐbɐrkɐɫːɐh
tabaski|tɐbɐski
tabaskisoppi|tɐbɐskisɔpːʰi
tabaskiwul|tɐbɐskiwul
tabaski’’|tɐbɐski’’
tabax|tɐbɐx
tabaxal|tɐbɐxɐl
tabaxe|tɐbɐxɛ
tabaxee|tɐbɐxɛː
tabaxiin|tɐbɐxiːn
tabaxin|tɐbɐxin
tabaxoon|tɐbɐxɔːn
tabaxu|tɐbɐxu
tabaxub|tɐbɐxub
tabaxukaay|tɐbɐxukɐːj
tabb|tɐbː
tabbe|tɐbːɛ
tabbeef|tɐbːɛːf
tabboon|tɐbːɔːn
tabe|tɐbɛ
tabje|tɐbɟɛ
tabjewoon|tɐbɟɛwɔːn
tabla|tɐblɐ
tablo|tɐblɔ
tabló|tɐblɔ
tabuuk|tɐbuːk
tabël|tɐbəl
taf|tɐf
tafaar|tɐfɐːr
tafees|tɐfɛːs
tafoon|tɐfɔːn
tafu|tɐfu
tag|tɐg
taga|tɐgɐ
tagal|tɐgɐl
tagar|tɐgɐr
tagatémbe|tɐgɐtem̩bɛ
tagg|tɐgː
taggatkat|tɐgːɐtkɐt
tagge|tɐgːɛ
taggub|tɐgːub
tagoon|tɐgɔːn
tah|tɐh
tahaalaa|tɐhɐːlɐː
tahiti|tɐhiti
tahti|tɐhti
tahtil|tɐhtil
tairé|tɐire
takaal|tɐkɐːl
takk|tɐkːʰ
takka|tɐkːʰɐ
takkaat|tɐkːʰɐːt
takkaay|tɐkːʰɐːj
takkaayam|tɐkːʰɐːjɐm
takkal|tɐkːʰɐl
takkale|tɐkːʰɐlɛ
takkandeer|tɐkːʰɐn̩dɛːr
takkarnaase|tɐkːʰɐrnɐːsɛ
takkder|tɐkːʰdɛr
takke|tɐkːʰɛ
takkee|tɐkːʰɛː
takki|tɐkːʰi
takkkatu|tɐkːʰkɐtu
takkleen|tɐkːʰlɛːn
takkoo|tɐkːʰɔː
takkoon|tɐkːʰɔːn
takku|tɐkːʰu
takkug|tɐkːʰug
takkul|tɐkːʰul
takkute|tɐkːʰutɛ
takkuwul|tɐkːʰuwul
takkuñu|tɐkːʰuɲu
takku…|tɐkːʰu…
taklamakaan|tɐklɐmɐkɐːn
taksi|tɐksi
takàbburan|tɐkɐbːurɐn
takë|tɐkə
tal|tɐl
talaa|tɐlɐː
talaata|tɐlɐːtɐ
talal|tɐlɐl
talalali|tɐlɐlɐli
talaliku|tɐlɐliku
talantu|tɐlɐn̩tu
tale|tɐlɛ
tali|tɐli
talib|tɐlib
talibe|tɐlibɛ
taluma|tɐlumɐ
talut|tɐlut
taluñu|tɐluɲu
tal…|tɐl…
tam|tɐm
tama|tɐmɐ
tamaate|tɐmɐːtɛ
tamal|tɐmɐl
tamba|tɐm̩bɐ
tambaakunda|tɐm̩bɐːkun̩dɐ
tambaalu|tɐm̩bɐːlu
tambaambaalu|tɐm̩bɐːm̩bɐːlu
tambal|tɐm̩bɐl
tambalee|tɐm̩bɐlɛː
tambali|tɐm̩bɐli
tambaliwoon|tɐm̩bɐliwɔːn
tambli|tɐm̩bli
tamboor|tɐm̩bɔːr
tamdareet|tɐmdɐrɛːt
tamit|tɐmit
tammañ|tɐmːɐɲ
tamndareet|tɐmn̩dɐrɛːt
tamsir|tɐmsir
tamxari|tɐmxɐri
tamxarit|tɐmxɐrit
tamñareet|tɐmɲɐrɛːt
tan|tɐn
tanboon|tɐnbɔːn
tanc|tɐɲc
tancu|tɐɲcu
tand|tɐn̩d
tandale|tɐn̩dɐlɛ
tandaleel|tɐn̩dɐlɛːl
tandandiir|tɐn̩dɐn̩diːr
tandatu|tɐn̩dɐtu
tandu|tɐn̩du
tane|tɐnɛ
tanewu|tɐnɛwu
tangaay|tɐn̩gɐːj
tangal|tɐn̩gɐl
tangoor|tɐn̩gɔːr
tangor|tɐn̩gɔr
tangà|tɐn̩gɐ
tani|tɐni
tank|tɐn̩k
tanlaayam|tɐnlɐːjɐm
tann|tɐnː
tanneef|tɐnːɛːf
tanoor|tɐnɔːr
tanq|tɐɴq
tanqal|tɐɴqɐl
tanqamlu|tɐɴqɐmlu
tanqe|tɐɴqɛ
tansani|tɐnsɐni
tansiil|tɐnsiːl
tanxal|tɐnxɐl
tapatookatu|tɐpɐtɔːkɐtu
tapise|tɐpisɛ
tapoo|tɐpɔː
tappaan|tɐpːʰɐːn
tappaas|tɐpːʰɐːs
tappale|tɐpːʰɐlɛ
tappalekat|tɐpːʰɐlɛkɐt
tappoo|tɐpːʰɔː
taq|tɐq
taqaan|tɐqɐːn
taqal|tɐqɐl
taqaloo|tɐqɐlɔː
taqalool|tɐqɐlɔːl
taqentaan|tɐqɛn̩tɐːn
taqook|tɐqɔːk
taqu|tɐqu
tar|tɐr
taraange|tɐrɐːn̩gɛ
taraayu|tɐrɐːju
taraañsu|tɐrɐːɲsu
tarafal|tɐrɐfɐl
taral|tɐrɐl
tararari|tɐrɐrɐri
tarasa|tɐrɐsɐ
tarawale|tɐrɐwɐlɛ
taraxlaayu|tɐrɐxlɐːju
tarbiya|tɐrbijɐ
tarbiyasoppi|tɐrbijɐsɔpːʰi
tarbiyusi|tɐrbijusi
tareet|tɐrɛːt
tari|tɐri
tariqa|tɐriqɐ
taru|tɐru
tarxiis|tɐrxiːs
taréet|tɐrɛːt
tas|tɐs
tasaare|tɐsɐːrɛ
tasaaroo|tɐsɐːrɔː
tasaawuf|tɐsɐːwuf
tasagul|tɐsɐgul
tasam|tɐsɐm
tasaroo|tɐsɐrɔː
tasawudus|tɐsɐwudus
tasawuf|tɐsɐwuf
tase|tɐsɛ
tasee|tɐsɛː
taseeg|tɐsɛːg
taseek|tɐsɛːk
taseer|tɐsɛːr
taseet|tɐsɛːt
tasion|tɐsiɔn
taskati|tɐskɐti
taskatu|tɐskɐtu
tasmaani|tɐsmɐːni
tasoon|tɐsɔːn
tasug|tɐsug
tasum|tɐsum
tasyoŋ|tɐsjɔn
tasyoŋ…|tɐsjɔn…
tat|tɐt
tata|tɐtɐ
tataani|tɐtɐːni
tatafoo|tɐtɐfɔː
tatt|tɐtːʰ
tattafu|tɐtːʰɐfu
taux|tɐux
tav|tɐv
taw|tɐw
tawaaf|tɐwɐːf
tawaat|tɐwɐːt
tawagul|tɐwɐgul
tawam|tɐwɐm
tawat|tɐwɐt
tawati|tɐwɐti
tawatloo|tɐwɐtlɔː
tawatoon|tɐwɐtɔːn
tawee|tɐwɛː
tawfeex|tɐwfɛːx
tawféex|tɐwfɛːx
tawte|tɐwtɛ
tawu|tɐwu
tawub|tɐwub
tawul|tɐwul
tawxiitam|tɐwxiːtɐm
tax|tɐx
taxa|tɐxɐ
taxaar|tɐxɐːr
taxaaru|tɐxɐːru
taxal|tɐxɐl
taxale|tɐxɐlɛ
taxan|tɐxɐn
taxanaan|tɐxɐnɐːn
taxaoon|tɐxɐɔːn
taxatu|tɐxɐtu
taxatuñu|tɐxɐtuɲu
taxaw|tɐxɐw
taxawaalu|tɐxɐwɐːlu
taxawaalukat|tɐxɐwɐːlukɐt
taxawaay|tɐxɐwɐːj
taxawaayam|tɐxɐwɐːjɐm
taxawaayu|tɐxɐwɐːju
taxawal|tɐxɐwɐl
taxawalal|tɐxɐwɐlɐl
taxawalee|tɐxɐwɐlɛː
taxawaloon|tɐxɐwɐlɔːn
taxawandi|tɐxɐwɐn̩di
taxawayam|tɐxɐwɐjɐm
taxawe|tɐxɐwɛ
taxawee|tɐxɐwɛː
taxaweel|tɐxɐwɛːl
taxawleen|tɐxɐwlɛːn
taxawloo|tɐxɐwlɔː
taxawlu|tɐxɐwlu
taxawoon|tɐxɐwɔːn
taxawu|tɐxɐwu
taxawul|tɐxɐwul
taxawuñu|tɐxɐwuɲu
taxañ|tɐxɐɲ
taxes|tɐxɛs
taxini|tɐxini
taxit|tɐxit
taxoon|tɐxɔːn
taxu|tɐxu
taxul|tɐxul
taxuloo|tɐxulɔː
taxumaa|tɐxumɐː
tay|tɐj
tayam|tɐjɐm
tayba|tɐjbɐ
taybaas|tɐjbɐːs
tayeef|tɐjɛːf
tayel|tɐjɛl
tayi|tɐji
tayiland|tɐjilɐn̩d
tayle|tɐjlɛ
taysiirul|tɐjsiːrul
tayóor|tɐjɔːr
taà|tɐː
taïba|tɐïbɐ
taññ|tɐɲː
te|tɛ
teb|tɛb
tebin|tɛbin
tedd|tɛdː
teddi|tɛdːi
teddnga|tɛdːn̩gɐ
tee|tɛː
teel|tɛːl
teela|tɛːlɐ
teelee|tɛːlɛː
teelleen|tɛːɫːɛːn
teeluñoo|tɛːluɲɔː
teemeeri|tɛːmɛːri
teen|tɛːn
teenu|tɛːnu
teer|tɛːr
teere|tɛːrɛ
teereb|tɛːrɛb
teeree|tɛːrɛː
teereem|tɛːrɛːm
teerey|tɛːrɛj
teersee|tɛːrsɛː
teersi|tɛːrsi
teerte|tɛːrtɛ
teertu|tɛːrtu
teeru|tɛːru
teeruwaay|tɛːruwɐːj
teet|tɛːt
teete|tɛːtɛ
teeteeti|tɛːtɛːti
teeteleen|tɛːtɛlɛːn
teew|tɛːw
teewaay|tɛːwɐːj
teewaayu|tɛːwɐːju
teewal|tɛːwɐl
teewe|tɛːwɛ
teeweek|tɛːwɛːk
teeweeti|tɛːwɛːti
teewlu|tɛːwlu
teewlul|tɛːwlul
teewoon|tɛːwɔːn
teewul|tɛːwul
teewut|tɛːwut
teewuñu|tɛːwuɲu
teex|tɛːx
teey|tɛːj
teeyal|tɛːjɐl
teeylu|tɛːjlu
teeyoon|tɛːjɔːn
teeyub|tɛːjub
teeñ|tɛːɲ
teeñu|tɛːɲu
teeŋ|tɛːn
teeŋal|tɛːnɐl
tef|tɛf
tefe|tɛfɛ
tefes|tɛfɛs
tefesi|tɛfɛsi
tefesu|tɛfɛsu
teg|tɛg
tegal|tɛgɐl
tegale|tɛgɐlɛ
tegaloo|tɛgɐlɔː
tege|tɛgɛ
tegee|tɛgɛː
tegeel|tɛgɛːl
tegeleen|tɛgɛlɛːn
tegg|tɛgː
teggee|tɛgːɛː
teggi|tɛgːi
teggiin|tɛgːiːn
teggil|tɛgːil
teggin|tɛgːin
tegginu|tɛgːinu
tegle|tɛglɛ
tegoo|tɛgɔː
tegoon|tɛgɔːn
tegtal|tɛgtɐl
tegtale|tɛgtɐlɛ
tegtalee|tɛgtɐlɛː
tegtali|tɛgtɐli
tegu|tɛgu
tegukaayu|tɛgukɐːju
tegunu|tɛgunu
teguwaat|tɛguwɐːt
teguwaay|tɛguwɐːj
teguwul|tɛguwul
tek|tɛk
tekk|tɛkːʰ
tekkaaral|tɛkːʰɐːrɐl
tekkaaraloon|tɛkːʰɐːrɐlɔːn
tekkee|tɛkːʰɛː
tekkeetul|tɛkːʰɛːtul
tekki|tɛkːʰi
tekkig|tɛkːʰig
tekkii|tɛkːʰiː
tekkiji|tɛkːʰiɟi
tekkikat|tɛkːʰikɐt
tekkil|tɛkːʰil
tekkileen|tɛkːʰilɛːn
tekkiwul|tɛkːʰiwul
tekkiy|tɛkːʰij
tekruur|tɛkruːr
tektal|tɛktɐl
tektale|tɛktɐlɛ
tekuruur|tɛkuruːr
tele|tɛlɛ
teleem|tɛlɛːm
telefon|tɛlɛfɔn
telefone|tɛlɛfɔnɛ
telemaag|tɛlɛmɐːg
telesu|tɛlɛsu
tell|tɛɫː
telleem|tɛɫːɛːm
tem|tɛm
temb|tɛm̩b
tembagul|tɛm̩bɐgul
tembagutoon|tɛm̩bɐgutɔːn
tembar|tɛm̩bɐr
tembarsoppi|tɛm̩bɐrsɔpːʰi
tembe|tɛm̩bɛ
tembte|tɛm̩btɛ
tembug|tɛm̩bug
temi|tɛmi
temm|tɛmː
tendeefal|tɛn̩dɛːfɐl
tengaade|tɛn̩gɐːdɛ
teniis|tɛniːs
tenkoñ|tɛn̩kɔɲ
tenqam|tɛɴqɐm
tenqo|tɛɴqɔ
tenŋela|tɛnnɛlɐ
tepp|tɛpːʰ
teppal|tɛpːʰɐl
teppeeku|tɛpːʰɛːku
teppi|tɛpːʰi
teqale|tɛqɐlɛ
teqaleyinu|tɛqɐlɛjinu
teqalikoo|tɛqɐlikɔː
teqaliku|tɛqɐliku
teqaloo|tɛqɐlɔː
teqarñi|tɛqɐrɲi
teraanga|tɛrɐːn̩gɐ
teraangaa|tɛrɐːn̩gɐː
teraangu|tɛrɐːn̩gu
teraas|tɛrɐːs
teral|tɛrɐl
terale|tɛrɐlɛ
teranga|tɛrɐn̩gɐ
tere|tɛrɛ
teree|tɛrɛː
tereem|tɛrɛːm
terees|tɛrɛːs
tereet|tɛrɛːt
tereete|tɛrɛːtɛ
tereg|tɛrɛg
teregul|tɛrɛgul
terenañu|tɛrɛnɐɲu
teret|tɛrɛt
teretaŋ|tɛrɛtɐn
terewul|tɛrɛwul
terey|tɛrɛj
term|tɛrm
termoos|tɛrmɔːs
terorist|tɛrɔrist
teru|tɛru
terute|tɛrutɛ
teréewul|tɛrɛːwul
tesaranta|tɛsɐrɐn̩tɐ
tesax|tɛsɐx
tesew|tɛsɛw
test|tɛst
tetaanoosu|tɛtɐːnɔːsu
teugué|tɛugue
tex|tɛx
texaleleen|tɛxɐlɛlɛːn
texas|tɛxɐs
texawal|tɛxɐwɐl
texe|tɛxɛ
texeg|tɛxɛg
texetoon|tɛxɛtɔːn
text|tɛxt
tey|tɛj
teyaatar|tɛjɐːtɐr
teyee|tɛjɛː
teyu|tɛju
teyé|tɛje
tënk|tɛ̈n̩k
tfm|tfm
thanksgiving|thɐn̩ksgivin̩g
the|thɛ
theophile|thɛɔphilɛ
thi|thi
thia|thiɐ
thie|thiɛ
thierno|thiɛrnɔ
thiet|thiɛt
this|this
thië|thiə
thiëm|thiəm
thomas|thɔmɐs
three|thrɛː
ti|ti
tiaaka|tiɐːkɐ
tibb|tibː
tibbal|tibːɐl
tibbe|tibːɛ
tibbee|tibːɛː
tibbu|tibːu
tibeer|tibɛːr
tibilisi|tibilisi
ticc|ticːʰ
tiflitam|tiflitɐm
tigadege|tigɐdɛgɛ
tigerel|tigɛrɛl
tigi|tigi
tiijaan|tiːɟɐːn
tiijaaniyaa|tiːɟɐːnijɐː
tiijan|tiːɟɐn
tiim|tiːm
tiir|tiːr
tiis|tiːs
tiisloo|tiːslɔː
tiisoo|tiːsɔː
tiisoon|tiːsɔːn
tiisu|tiːsu
tiit|tiːt
tiitaange|tiːtɐːn̩gɛ
tiitaangee|tiːtɐːn̩gɛː
tiital|tiːtɐl
tiitaloon|tiːtɐlɔːn
tiitar|tiːtɐr
tiitaru|tiːtɐru
tiitaruwul|tiːtɐruwul
tiitee|tiːtɛː
tiitloo|tiːtlɔː
tiitlu|tiːtlu
tiitoon|tiːtɔːn
tiitukaay|tiːtukɐːj
tiituma|tiːtumɐ
tiitunu|tiːtunu
tiiñ|tiːɲ
tiiñal|tiːɲɐl
tijaan|tiɟɐːn
tijjee|tiɟːʰɛː
tijjeeku|tiɟːʰɛːku
tijji|tiɟːʰi
tijjil|tiɟːʰil
tijjileen|tiɟːʰilɛːn
tijjite|tiɟːʰitɛ
tijjiteg|tiɟːʰitɛg
tiket|tikɛt
tiketam|tikɛtɐm
tikkee|tikːʰɛː
tikkujara|tikːʰuɟɐrɐ
tiku|tiku
tilaala|tilɐːlɐ
tilim|tilim
tilimal|tilimɐl
tilimuñu|tilimuɲu
till|tiɫː
tilleen|tiɫːɛːn
timbar|tim̩bɐr
timis|timis
timit|timit
timmiñ|timːiɲ
tin|tin
tiniisi|tiniːsi
tinis|tinis
tinisii|tinisiː
tinkiku|tin̩kiku
tinkil|tin̩kil
tinu|tinu
tinuñu|tinuɲu
tipp|tipːʰ
tiraanga|tirɐːn̩gɐ
tiramakan|tirɐmɐkɐn
tirbinaal|tirbinɐːl
tirki|tirki
tisati|tisɐti
tisbaar|tisbɐːr
tiset|tisɛt
tisli|tisli
tisóo|tisɔː
tisóoli|tisɔːli
tit|tit
tiwaawan|tiwɐːwɐn
tiwu|tiwu
tiyaatar|tijɐːtɐr
tiyaataram|tijɐːtɐrɐm
tiyaatarkat|tijɐːtɐrkɐt
tiye|tijɛ
tiyo|tijɔ
tiyotin|tijɔtin
tiñ|tiɲ
to|tɔ
tobb|tɔbː
tobi|tɔbi
toc|tɔc
toccal|tɔcːʰɐl
toccamikuwul|tɔcːʰɐmikuwul
tockus|tɔckus
todj|tɔdɟ
tofal|tɔfɐl
tofloo|tɔflɔː
toftale|tɔftɐlɛ
toftaloo|tɔftɐlɔː
toftaloog|tɔftɐlɔːg
toftalu|tɔftɐlu
tofum|tɔfum
toga|tɔgɐ
togg|tɔgː
toggaale|tɔgːɐːlɛ
toggal|tɔgːɐl
toggaloon|tɔgːɐlɔːn
toggatee|tɔgːɐtɛː
toggati|tɔgːɐti
togge|tɔgːɛ
toggeesu|tɔgːɛːsu
toggi|tɔgːi
toggkat|tɔgːkɐt
toggug|tɔgːug
toggukaay|tɔgːukɐːj
togo|tɔgɔ
togojumogoju|tɔgɔɟumɔgɔɟu
togomonte|tɔgɔmɔn̩tɛ
toj|tɔɟ
tojal|tɔɟɐl
tojat|tɔɟɐt
toje|tɔɟɛ
tojee|tɔɟɛː
tojj|tɔɟːʰ
tojle|tɔɟlɛ
toju|tɔɟu
tojul|tɔɟul
tokiyóo|tɔkijɔː
tokyo|tɔkjɔ
tokyoo|tɔkjɔː
tol|tɔl
toll|tɔɫː
tollale|tɔɫːɐlɛ
tollo|tɔɫːɔ
tolloo|tɔɫːɔː
tollook|tɔɫːɔːk
tollool|tɔɫːɔːl
tolloon|tɔɫːɔːn
tolloowul|tɔɫːɔːwul
tollu|tɔɫːu
tolluwaay|tɔɫːuwɐːj
tolluwaayu|tɔɫːuwɐːju
tolof|tɔlɔf
toloo|tɔlɔː
toloog|tɔlɔːg
tom|tɔm
toma|tɔmɐ
tomaas|tɔmɐːs
tomas|tɔmɐs
tomb|tɔm̩b
tombe|tɔm̩bɛ
tombi|tɔm̩bi
tombub|tɔm̩bub
tombuktu|tɔm̩buktu
ton|tɔn
tond|tɔn̩d
tondiyoo|tɔn̩dijɔː
tonet|tɔnɛt
tongu|tɔn̩gu
tonk|tɔn̩k
tonn|tɔnː
tonowu|tɔnɔwu
tonqi|tɔɴqi
tont|tɔn̩t
tontam|tɔn̩tɐm
tontoo|tɔn̩tɔː
tontooguma|tɔn̩tɔːgumɐ
tontook|tɔn̩tɔːk
tontu|tɔn̩tu
tontul|tɔn̩tul
tontuleen|tɔn̩tulɛːn
tontuwu|tɔn̩tuwu
tontuwuma|tɔn̩tuwumɐ
too|tɔː
toof|tɔːf
toog|tɔːg
toogaanu|tɔːgɐːnu
toogaay|tɔːgɐːj
toogal|tɔːgɐl
toogati|tɔːgɐti
tooge|tɔːgɛ
toogee|tɔːgɛː
toogleen|tɔːglɛːn
toogloo|tɔːglɔː
toogn|tɔːgn
toognakoon|tɔːgnɐkɔːn
toogoom|tɔːgɔːm
toogoon|tɔːgɔːn
toogu|tɔːgu
toogukaay|tɔːgukɐːj
toogul|tɔːgul
toogunu|tɔːgunu
took|tɔːk
tooke|tɔːkɛ
tool|tɔːl
toolaan|tɔːlɐːn
toolale|tɔːlɐlɛ
toolam|tɔːlɐm
toole|tɔːlɛ
tooli|tɔːli
toolu|tɔːlu
toolub|tɔːlub
toooooooñ|tɔːɔːɔːɔɲ
toopaat|tɔːpɐːt
toor|tɔːr
tooro|tɔːrɔ
toorodo|tɔːrɔdɔ
tooy|tɔːj
tooyal|tɔːjɐl
tooyali|tɔːjɐli
tooye|tɔːjɛ
tooyoon|tɔːjɔːn
tooñ|tɔːɲ
tooñee|tɔːɲɛː
tooñkat|tɔːɲkɐt
top|tɔp
topatool|tɔpɐtɔːl
topp|tɔpːʰ
toppaat|tɔpːʰɐːt
toppaatal|tɔpːʰɐːtɐl
toppal|tɔpːʰɐl
toppalante|tɔpːʰɐlɐn̩tɛ
toppam|tɔpːʰɐm
toppandoo|tɔpːʰɐn̩dɔː
toppandookat|tɔpːʰɐn̩dɔːkɐt
toppante|tɔpːʰɐn̩tɛ
toppato|tɔpːʰɐtɔ
toppatoo|tɔpːʰɐtɔː
toppatool|tɔpːʰɐtɔːl
toppatooleen|tɔpːʰɐtɔːlɛːn
toppe|tɔpːʰɛ
toppee|tɔpːʰɛː
toppekat|tɔpːʰɛkɐt
toppi|tɔpːʰi
toppkatu|tɔpːʰkɐtu
toppleen|tɔpːʰlɛːn
toppoo|tɔpːʰɔː
toppoon|tɔpːʰɔːn
topptoo|tɔpːʰtɔː
topptoowiinu|tɔpːʰtɔːwiːnu
toppu|tɔpːʰu
toppul|tɔpːʰul
toppuma|tɔpːʰumɐ
topputoo|tɔpːʰutɔː
toppàndoo|tɔpːʰɐn̩dɔː
topà|tɔpɐ
topé|tɔpe
topë|tɔpə
toq|tɔq
toqental|tɔqɛn̩tɐl
toqi|tɔqi
toqu|tɔqu
torloo|tɔrlɔː
torlu|tɔrlu
torodo|tɔrɔdɔ
torodoo|tɔrɔdɔː
toromp|tɔrɔmp
torop|tɔrɔp
torotinet|tɔrɔtinɛt
torowas|tɔrɔwɐs
torox|tɔrɔx
toroxal|tɔrɔxɐl
toroxaloon|tɔrɔxɐlɔːn
toroxlu|tɔrɔxlu
toroxtaange|tɔrɔxtɐːn̩gɛ
toroxte|tɔrɔxtɛ
tos|tɔs
toskare|tɔskɐrɛ
totaasoro|tɔtɐːsɔrɔ
totba|tɔtbɐ
touba|tɔubɐ
toudou|tɔudɔu
tougn|tɔugn
touré|tɔure
tout|tɔut
tox|tɔx
toxal|tɔxɐl
toxale|tɔxɐlɛ
toxoro|tɔxɔrɔ
toxoñ|tɔxɔɲ
toxoñu|tɔxɔɲu
toxu|tɔxu
toyotaa|tɔjɔtɐː
toyy|tɔjː
trang|trɐn̩g
transport|trɐnspɔrt
tre|trɛ
tret|trɛt
tripoli|tripɔli
trojany|trɔɟɐnj
tu|tu
tubaab|tubɐːb
tubaap|tubɐːp
tubaarfakàlla|tubɐːrfɐkɐɫːɐ
tubay|tubɐj
tubayu|tubɐju
tube|tubɛ
tuberkuloos|tubɛrkulɔːs
tubéy|tubej
tubéyam|tubejɐm
tucc|tucːʰ
tudd|tudː
tuddal|tudːɐl
tuddante|tudːɐn̩tɛ
tuddati|tudːɐti
tudde|tudːɛ
tuddee|tudːɛː
tuddeeti|tudːɛːti
tuddoo|tudːɔː
tuddoon|tudːɔːn
tuddu|tudːu
tudà|tudɐ
tudóon|tudɔːn
tufe|tufɛ
tugal|tugɐl
tugalasi|tugɐlɐsi
tugalsoppi|tugɐlsɔpːʰi
tugg|tugː
tuggal|tugːɐl
tukee|tukɛː
tukke|tukːʰɛ
tukkee|tukːʰɛː
tukki|tukːʰi
tukkib|tukːʰib
tukkik|tukːʰik
tukkikat|tukːʰikɐt
tukkil|tukːʰil
tukkileen|tukːʰilɛːn
tukkiteem|tukːʰitɛːm
tukkiwul|tukːʰiwul
tukkloor|tukːʰlɔːr
tukklóor|tukːʰlɔːr
tukkurmuutba|tukːʰurmuːtbɐ
tukuloor|tukulɔːr
tukulòor|tukulòɔr
tul|tul
tulam|tulɐm
tulli|tuɫːi
tum|tum
tumbuktu|tum̩buktu
tumburànke|tum̩burɐn̩kɛ
tumrànke|tumrɐn̩kɛ
tumuraanke|tumurɐːn̩kɛ
tumuraankeeg|tumurɐːn̩kɛːg
tumuraankeel|tumurɐːn̩kɛːl
tumuraankeg|tumurɐːn̩kɛg
tumuranke|tumurɐn̩kɛ
tumurànke|tumurɐn̩kɛ
tund|tun̩d
tundam|tun̩dɐm
tundi|tun̩di
tundu|tun̩du
tunduw|tun̩duw
tungune|tun̩gunɛ
tunka|tun̩kɐ
tupp|tupːʰ
tuq|tuq
tur|tur
